mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price,year
kia,sportage,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,0,False,3400000,2023
kia,sportage,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,111000,False,2350000,2019
kia,sportage,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,1015,False,3499000,2022
kia,sportage,внедорожник,полный,бензин,2.0 MT (128 л.с.),128,258000,False,95000,1996
kia,sportage,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,0,False,3850000,2023
kia,sportage,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,105400,False,2115000,2018
kia,sportage,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,102208,False,2349000,2018
kia,sportage,внедорожник,передний,бензин,2.0 MT (150 л.с.),150,55454,False,2059000,2017
kia,sportage,внедорожник,полный,бензин,2.4 AT (184 л.с.),184,81000,False,3009000,2021
kia,sportage,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,111425,False,1975000,2016
kia,sportage,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,37790,False,2510000,2018
kia,sportage,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,0,False,3550000,2023
kia,sportage,внедорожник,передний,бензин,2.5 AT (187 л.с.),187,0,False,4250000,2023
kia,sportage,внедорожник,передний,бензин,2.5 AT (187 л.с.),187,0,False,4250000,2023
kia,sportage,внедорожник,передний,бензин,2.5 AT (187 л.с.),187,0,False,4250000,2023
kia,venga,минивэн,передний,бензин,1.4 MT (90 л.с.),90,131000,False,930000,2014
kia,venga,минивэн,передний,бензин,1.4 MT (90 л.с.),90,131000,False,930000,2014
land_rover,defender,внедорожник,полный,дизель,2.2 MT (122 л.с.),122,156000,False,3000000,2012
land_rover,defender,внедорожник,полный,дизель,2.0 AT (200 л.с.),200,63742,False,6549000,2021
land_rover,defender,внедорожник,полный,дизель,3.0 AT (300 л.с.),300,0,False,13900000,2023
land_rover,discovery,внедорожник,полный,дизель,3.0 AT (211 л.с.),211,291172,False,2250000,2014
land_rover,discovery,внедорожник,полный,бензин,4.0 MT (185 л.с.),185,453993,False,390000,1999
land_rover,discovery,внедорожник,полный,дизель,2.7 AT (190 л.с.),190,280000,False,980000,2008
land_rover,discovery,внедорожник,полный,дизель,2.7 AT (190 л.с.),190,300000,False,990000,2008
land_rover,discovery,внедорожник,полный,дизель,3.0 AT (211 л.с.),211,152000,False,2500000,2013
land_rover,discovery,внедорожник,полный,дизель,2.7 AT (190 л.с.),190,320000,False,1150000,2008
land_rover,discovery,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,0,False,11500000,2022
land_rover,discovery,внедорожник,полный,дизель,2.7 AT (190 л.с.),190,283000,False,890000,2006
land_rover,discovery,внедорожник,полный,дизель,3.0 AT (211 л.с.),211,60400,False,6260000,2014
land_rover,discovery,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,184447,False,4149000,2019
land_rover,discovery,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,110000,False,4400000,2017
land_rover,discovery_sport,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,105000,False,2950000,2018
land_rover,discovery_sport,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,120000,False,2583000,2017
land_rover,discovery_sport,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,123050,False,2600000,2016
land_rover,freelander,внедорожник,полный,дизель,2.2 AT (190 л.с.),190,165000,False,1660000,2012
land_rover,freelander,внедорожник,полный,дизель,2.2 AT (190 л.с.),190,89566,False,2079000,2012
land_rover,freelander,внедорожник,полный,дизель,2.2 AT (150 л.с.),150,203500,False,1800000,2013
land_rover,freelander,внедорожник,полный,дизель,2.2 MT (160 л.с.),160,270000,False,999999,2009
land_rover,freelander,внедорожник,полный,бензин,2.0 AT (240 л.с.),240,194000,False,1770000,2013
land_rover,freelander,внедорожник,полный,дизель,2.2 AT (160 л.с.),160,245000,False,1350000,2009
land_rover,range_rover,внедорожник,полный,бензин,5.0 AT (550 л.с.),550,140300,False,6363000,2014
land_rover,range_rover,внедорожник,полный,бензин,4.4 AT (286 л.с.),286,260000,False,899900,2003
land_rover,range_rover,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,225000,False,11000000,2020
land_rover,range_rover_evoque,внедорожник,полный,бензин,2.0 AT (240 л.с.),240,126000,False,2600000,2013
land_rover,range_rover_evoque,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,3500,False,6300000,2021
land_rover,range_rover_evoque,внедорожник,полный,дизель,2.2 AT (190 л.с.),190,279000,False,1790000,2012
land_rover,range_rover_evoque,внедорожник,полный,бензин,2.0 AT (240 л.с.),240,195000,False,2199000,2012
land_rover,range_rover_evoque,внедорожник,полный,дизель,2.2 AT (150 л.с.),150,208586,False,2199000,2013
land_rover,range_rover_evoque,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,35655,False,4399000,2019
land_rover,range_rover_evoque,внедорожник,полный,дизель,2.2 AT (190 л.с.),190,57000,False,2900000,2014
land_rover,range_rover_sport,внедорожник,полный,дизель,3.0 AT (245 л.с.),245,178000,False,2299000,2013
land_rover,range_rover_sport,внедорожник,полный,дизель,3.0 AT (245 л.с.),245,198588,False,1949000,2010
land_rover,range_rover_sport,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,150208,False,5799000,2019
land_rover,range_rover_sport,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,218000,False,3100000,2014
land_rover,range_rover_sport,внедорожник,полный,бензин,3.0 AT (400 л.с.),400,0,False,19900000,2022
land_rover,range_rover_sport,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,54532,False,7599000,2020
land_rover,range_rover_sport,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,104000,False,5900000,2018
land_rover,range_rover_velar,внедорожник,полный,дизель,2.0 AT (180 л.с.),180,50730,False,4849000,2019
lexus,es,седан,передний,бензин,2.5 AT (200 л.с.),200,60000,False,5800000,2019
lexus,es,седан,передний,бензин,3.5 AT (302 л.с.),302,37020,False,4000000,2019
lexus,gx,внедорожник,полный,бензин,4.6 AT (296 л.с.),296,300000,False,2400000,2010
lexus,gx,внедорожник,полный,бензин,4.6 AT (296 л.с.),296,200000,False,4000000,2014
lexus,is,седан,задний,бензин,2.5 AT (208 л.с.),208,291670,False,939000,2007
lexus,is,седан,задний,бензин,2.5 AT (208 л.с.),208,158000,False,1350000,2008
lexus,ls,седан,задний,бензин,4.6 AT (381 л.с.),381,320000,False,630000,2007
lexus,ls,седан,полный,гибрид,5.0 CVT (394 л.с.),394,151167,False,2900000,2013
lexus,lx,внедорожник,полный,бензин,5.7 AT (367 л.с.),367,37080,False,13990000,2019
lexus,lx,внедорожник,полный,дизель,4.5 AT (272 л.с.),272,88233,False,8300000,2018
lexus,lx,внедорожник,полный,бензин,4.7 AT (234 л.с.),234,300000,False,1050000,1998
lexus,lx,внедорожник,полный,дизель,4.5 AT (272 л.с.),272,95000,False,7299000,2016
lexus,lx,внедорожник,полный,дизель,4.5 AT (272 л.с.),272,170000,False,10750000,2020
lexus,nx,внедорожник,передний,бензин,2.0 CVT (150 л.с.),150,128965,False,2679000,2016
lexus,nx,внедорожник,полный,бензин,2.0 CVT (150 л.с.),150,103907,False,3299000,2017
lexus,nx,внедорожник,передний,бензин,2.0 CVT (150 л.с.),150,150049,False,2990000,2017
lexus,nx,внедорожник,полный,бензин,2.0 CVT (150 л.с.),150,223000,False,2430000,2017
lexus,nx,внедорожник,полный,бензин,2.0 CVT (150 л.с.),150,164000,False,2750000,2015
lexus,nx,внедорожник,полный,бензин,2.0 CVT (150 л.с.),150,125000,False,2840000,2015
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,128000,False,4900000,2017
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,138883,False,5200000,2019
lexus,rx,внедорожник,полный,бензин,3.5 AT (276 л.с.),276,206000,False,1450000,2008
lexus,rx,внедорожник,полный,бензин,3.0 AT (204 л.с.),204,206000,False,1249000,2004
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,88908,False,4270000,2016
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,55000,False,5500000,2018
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,163500,False,3500000,2016
lexus,rx,внедорожник,передний,бензин,2.7 AT (188 л.с.),188,230000,False,2200000,2011
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,20426,False,6599000,2021
lexus,rx,внедорожник,полный,бензин,2.0 AT (238 л.с.),238,50500,False,5900000,2019
lexus,rx,внедорожник,полный,бензин,2.4 AT (249 л.с.),249,10,False,9900000,2023
lexus,ux,внедорожник,полный,гибрид,2.0 CVT (178 л.с.),178,31942,False,3199000,2018
lifan,breez_520,хетчбэк,передний,бензин,1.3 MT (89 л.с.),89,142000,False,150000,2010
lifan,cebrium_720,седан,передний,бензин,1.8 MT (128 л.с.),128,41000,False,559000,2014
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,178906,False,279000,2012
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,222222,True,75000,2011
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,161000,False,245000,2011
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,258000,False,119000,2010
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,174000,False,255000,2011
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,142023,False,130000,2012
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,141000,False,240000,2013
lifan,solano,седан,передний,бензин,1.6 MT (106 л.с.),106,120000,True,150000,2012
lifan,x60,внедорожник,передний,бензин,1.8 MT (128 л.с.),128,208153,False,369000,2014
lifan,x60,внедорожник,передний,бензин,1.8 MT (128 л.с.),128,103978,False,689000,2016
lifan,x60,внедорожник,передний,бензин,1.8 CVT (128 л.с.),128,114685,False,899000,2017
lifan,x60,внедорожник,передний,бензин,1.8 MT (128 л.с.),128,163194,False,790000,2015
lifan,x60,внедорожник,передний,бензин,1.8 MT (128 л.с.),128,138000,False,790000,2015
livan,x3_pro,внедорожник,передний,бензин,1.5 CVT (103 л.с.),103,10,False,1249900,2023
lixiang,l7,внедорожник,полный,гибрид,1.5 AT (449 л.с.),449,30,False,8199000,2023
lixiang,l7,внедорожник,полный,гибрид,1.5 AT (449 л.с.),449,300,False,7890000,2023
mazda,3,седан,передний,бензин,1.6 MT (105 л.с.),105,205000,False,390000,2007
mazda,3,седан,передний,бензин,1.6 MT (105 л.с.),105,230000,False,450000,2010
mazda,3,седан,передний,бензин,1.6 MT (105 л.с.),105,190000,False,510000,2007
mazda,3,хетчбэк,передний,бензин,1.6 MT (105 л.с.),105,118000,False,570000,2007
mazda,3,седан,передний,бензин,1.6 MT (105 л.с.),105,212763,False,615000,2008
mazda,3,хетчбэк,передний,бензин,1.6 MT (105 л.с.),105,321000,False,440000,2007
mazda,3,седан,передний,бензин,2.0 AT (150 л.с.),150,186000,False,560000,2005
mazda,3,седан,передний,бензин,1.6 MT (105 л.с.),105,225000,False,560000,2007
